Date,DATABASE_CODE,DATASET_CODE,Index Value,Total Market Value,Dividend Market Value
10/14/2020,NASDAQOMX,NQUSS651010CADT,6069.94,26122504955.0,0
10/15/2020,NASDAQOMX,NQUSS651010CADT,6149.51,26464930868.0,0
10/16/2020,NASDAQOMX,NQUSS651010CADT,6156.01,26492923711.0,0
10/19/2020,NASDAQOMX,NQUSS651010CADT,6080.44,26167694015.0,0
10/20/2020,NASDAQOMX,NQUSS651010CADT,6092.43,26219282300.0,0
10/21/2020,NASDAQOMX,NQUSS651010CADT,6125.56,26361882719.0,0
10/22/2020,NASDAQOMX,NQUSS651010CADT,6222.69,26779898686.0,0
10/23/2020,NASDAQOMX,NQUSS651010CADT,6306.41,27140153157.0,0
10/26/2020,NASDAQOMX,NQUSS651010CADT,6270.83,26987034380.0,0
10/27/2020,NASDAQOMX,NQUSS651010CADT,6217.92,26759345990.0,0
10/28/2020,NASDAQOMX,NQUSS651010CADT,6127.15,26368711699.0,0
10/29/2020,NASDAQOMX,NQUSS651010CADT,6125.85,26363111422.0,0
10/30/2020,NASDAQOMX,NQUSS651010CADT,6072.86,26108889384.0,26190398
11/2/2020,NASDAQOMX,NQUSS651010CADT,6209.49,26696291507.0,0
11/3/2020,NASDAQOMX,NQUSS651010CADT,6281.73,27006878380.0,0
11/4/2020,NASDAQOMX,NQUSS651010CADT,6137.65,26387441412.0,0
11/5/2020,NASDAQOMX,NQUSS651010CADT,6215.39,26721637246.0,0
11/6/2020,NASDAQOMX,NQUSS651010CADT,6192.02,26621192634.0,0
11/9/2020,NASDAQOMX,NQUSS651010CADT,6374.09,27403944826.0,0
11/10/2020,NASDAQOMX,NQUSS651010CADT,6504.27,27963641679.0,0
11/11/2020,NASDAQOMX,NQUSS651010CADT,6603.4,28684069272.0,0
11/12/2020,NASDAQOMX,NQUSS651010CADT,6444.59,27994224968.0,0
11/13/2020,NASDAQOMX,NQUSS651010CADT,6554.92,28429376007.0,44136124
11/16/2020,NASDAQOMX,NQUSS651010CADT,6695.34,28997307428.0,41066146
11/17/2020,NASDAQOMX,NQUSS651010CADT,6679.1,28922055145.0,4919843
11/18/2020,NASDAQOMX,NQUSS651010CADT,6448.34,28060804463.0,0
11/19/2020,NASDAQOMX,NQUSS651010CADT,6416.74,27923296963.0,0
11/20/2020,NASDAQOMX,NQUSS651010CADT,6438.7,28018845439.0,0
11/23/2020,NASDAQOMX,NQUSS651010CADT,6546.55,28488164718.0,0
11/24/2020,NASDAQOMX,NQUSS651010CADT,6698.8,29150720828.0,0
11/25/2020,NASDAQOMX,NQUSS651010CADT,6715.05,29940720651.0,0
11/26/2020,NASDAQOMX,NQUSS651010CADT,6717.89,29953375711.0,0
11/27/2020,NASDAQOMX,NQUSS651010CADT,6715.83,29944206362.0,0
11/30/2020,NASDAQOMX,NQUSS651010CADT,6515.0,28992715572.0,56014110
12/1/2020,NASDAQOMX,NQUSS651010CADT,6525.0,29037231938.0,0
12/2/2020,NASDAQOMX,NQUSS651010CADT,6505.46,28950269264.0,0
12/3/2020,NASDAQOMX,NQUSS651010CADT,6427.43,28603041866.0,0
12/4/2020,NASDAQOMX,NQUSS651010CADT,6461.58,28754983279.0,0
12/7/2020,NASDAQOMX,NQUSS651010CADT,6464.33,28767227735.0,0
12/8/2020,NASDAQOMX,NQUSS651010CADT,6489.07,28877334009.0,0
12/9/2020,NASDAQOMX,NQUSS651010CADT,6414.67,28546260179.0,0
12/10/2020,NASDAQOMX,NQUSS651010CADT,6349.22,28254969979.0,0
12/11/2020,NASDAQOMX,NQUSS651010CADT,6437.76,28648975638.0,0
12/14/2020,NASDAQOMX,NQUSS651010CADT,6405.61,28471819139.0,34107880
12/15/2020,NASDAQOMX,NQUSS651010CADT,6628.94,29464466695.0,0
12/16/2020,NASDAQOMX,NQUSS651010CADT,6559.49,29155782532.0,0
12/17/2020,NASDAQOMX,NQUSS651010CADT,6620.29,29426029699.0,0
12/18/2020,NASDAQOMX,NQUSS651010CADT,6682.37,29701962383.0,0
12/21/2020,NASDAQOMX,NQUSS651010CADT,6634.74,30048715764.0,0
12/22/2020,NASDAQOMX,NQUSS651010CADT,6786.85,30737635712.0,0
12/23/2020,NASDAQOMX,NQUSS651010CADT,6753.1,32140708542.0,0
12/24/2020,NASDAQOMX,NQUSS651010CADT,6753.37,32141986865.0,0
12/25/2020,NASDAQOMX,NQUSS651010CADT,6753.37,32141986865.0,0
12/28/2020,NASDAQOMX,NQUSS651010CADT,6788.31,32308256448.0,0
12/29/2020,NASDAQOMX,NQUSS651010CADT,6708.13,31926662349.0,0
12/30/2020,NASDAQOMX,NQUSS651010CADT,6731.61,32038435639.0,0
12/31/2020,NASDAQOMX,NQUSS651010CADT,6778.57,32261942262.0,0
9/21/2020,NASDAQOMX,NQUSS502020CADT,1967.48,53609808628.0,0
9/22/2020,NASDAQOMX,NQUSS502020CADT,1989.06,54197697237.0,0
9/23/2020,NASDAQOMX,NQUSS502020CADT,1946.9,53048954814.0,0
9/24/2020,NASDAQOMX,NQUSS502020CADT,1964.09,53504290666.0,13176798
9/25/2020,NASDAQOMX,NQUSS502020CADT,1975.26,53808434841.0,0
9/28/2020,NASDAQOMX,NQUSS502020CADT,2036.5,55476891446.0,0
9/29/2020,NASDAQOMX,NQUSS502020CADT,2038.2,55523086760.0,0
9/30/2020,NASDAQOMX,NQUSS502020CADT,2033.71,55396436671.0,738164
10/1/2020,NASDAQOMX,NQUSS502020CADT,2044.2,55681592267.0,474011
10/2/2020,NASDAQOMX,NQUSS502020CADT,2064.91,56242878110.0,2919606
10/5/2020,NASDAQOMX,NQUSS502020CADT,2112.9,57549929127.0,0
10/6/2020,NASDAQOMX,NQUSS502020CADT,2116.08,57636687869.0,0
10/7/2020,NASDAQOMX,NQUSS502020CADT,2154.49,58682759234.0,0
10/8/2020,NASDAQOMX,NQUSS502020CADT,2168.27,59045903758.0,12171331
10/9/2020,NASDAQOMX,NQUSS502020CADT,2165.49,58970189659.0,0
10/12/2020,NASDAQOMX,NQUSS502020CADT,2179.43,59349910875.0,0
10/13/2020,NASDAQOMX,NQUSS502020CADT,2148.2,58499444382.0,0
10/14/2020,NASDAQOMX,NQUSS502020CADT,2148.2,58499358501.0,0
10/15/2020,NASDAQOMX,NQUSS502020CADT,2189.29,59618343292.0,0
10/16/2020,NASDAQOMX,NQUSS502020CADT,2186.66,59546629370.0,0
10/19/2020,NASDAQOMX,NQUSS502020CADT,2149.29,58529006563.0,0
10/20/2020,NASDAQOMX,NQUSS502020CADT,2166.17,58984212687.0,4568646
10/21/2020,NASDAQOMX,NQUSS502020CADT,2147.24,58468604073.0,0
10/22/2020,NASDAQOMX,NQUSS502020CADT,2180.27,59368094003.0,0
10/23/2020,NASDAQOMX,NQUSS502020CADT,2209.15,60154582442.0,0
10/26/2020,NASDAQOMX,NQUSS502020CADT,2163.15,58901823083.0,0
10/27/2020,NASDAQOMX,NQUSS502020CADT,2120.65,57744635040.0,0
10/28/2020,NASDAQOMX,NQUSS502020CADT,2075.13,56384557259.0,0
10/29/2020,NASDAQOMX,NQUSS502020CADT,2114.87,57464543709.0,0
10/30/2020,NASDAQOMX,NQUSS502020CADT,2100.09,57062827733.0,0
11/2/2020,NASDAQOMX,NQUSS502020CADT,2149.11,58394748736.0,0
11/3/2020,NASDAQOMX,NQUSS502020CADT,2169.79,58956754856.0,0
11/4/2020,NASDAQOMX,NQUSS502020CADT,2131.21,58021050038.0,0
11/5/2020,NASDAQOMX,NQUSS502020CADT,2220.0,60438452461.0,0
11/6/2020,NASDAQOMX,NQUSS502020CADT,2224.28,60554902524.0,0
11/9/2020,NASDAQOMX,NQUSS502020CADT,2330.64,63450454359.0,0
11/10/2020,NASDAQOMX,NQUSS502020CADT,2380.75,64814767654.0,0
11/11/2020,NASDAQOMX,NQUSS502020CADT,2357.25,64179387278.0,0
11/12/2020,NASDAQOMX,NQUSS502020CADT,2320.58,63176993475.0,4124540
11/13/2020,NASDAQOMX,NQUSS502020CADT,2395.82,65225438081.0,0
11/16/2020,NASDAQOMX,NQUSS502020CADT,2450.76,66721191755.0,0
11/17/2020,NASDAQOMX,NQUSS502020CADT,2448.31,66651497577.0,2984911
11/18/2020,NASDAQOMX,NQUSS502020CADT,2433.51,66281417751.0,0
11/19/2020,NASDAQOMX,NQUSS502020CADT,2457.94,66946684555.0,0
11/20/2020,NASDAQOMX,NQUSS502020CADT,2454.74,66859615187.0,0
11/23/2020,NASDAQOMX,NQUSS502020CADT,2523.02,68719211302.0,0
11/24/2020,NASDAQOMX,NQUSS502020CADT,2581.22,70304485216.0,0
11/25/2020,NASDAQOMX,NQUSS502020CADT,2546.32,69040420053.0,5533373
11/26/2020,NASDAQOMX,NQUSS502020CADT,2547.4,69069601402.0,0
11/27/2020,NASDAQOMX,NQUSS502020CADT,2546.72,69024388971.0,26778868
11/30/2020,NASDAQOMX,NQUSS502020CADT,2484.96,67344320365.0,6058592
12/1/2020,NASDAQOMX,NQUSS502020CADT,2515.96,68184694264.0,0
12/2/2020,NASDAQOMX,NQUSS502020CADT,2515.6,68174681576.0,0
12/3/2020,NASDAQOMX,NQUSS502020CADT,2504.22,67866437045.0,0
12/4/2020,NASDAQOMX,NQUSS502020CADT,2567.51,69581579044.0,0
12/7/2020,NASDAQOMX,NQUSS502020CADT,2562.13,69435893172.0,0
12/8/2020,NASDAQOMX,NQUSS502020CADT,2603.23,70549677744.0,0
12/9/2020,NASDAQOMX,NQUSS502020CADT,2622.81,71080419261.0,0
12/10/2020,NASDAQOMX,NQUSS502020CADT,2615.43,70880159867.0,0
12/11/2020,NASDAQOMX,NQUSS502020CADT,2622.62,71075036193.0,0
12/14/2020,NASDAQOMX,NQUSS502020CADT,2607.54,70666330970.0,0
12/15/2020,NASDAQOMX,NQUSS502020CADT,2672.84,72436263812.0,0
12/16/2020,NASDAQOMX,NQUSS502020CADT,2654.82,71947906603.0,0
12/17/2020,NASDAQOMX,NQUSS502020CADT,2661.88,72128226708.0,10839963
12/18/2020,NASDAQOMX,NQUSS502020CADT,2666.64,72257157222.0,0
12/21/2020,NASDAQOMX,NQUSS502020CADT,2672.42,72018031015.0,0
12/22/2020,NASDAQOMX,NQUSS502020CADT,2701.15,72792289874.0,0
12/23/2020,NASDAQOMX,NQUSS502020CADT,2728.26,73613440455.0,24254947
12/24/2020,NASDAQOMX,NQUSS502020CADT,2730.03,73661352384.0,0
12/25/2020,NASDAQOMX,NQUSS502020CADT,2730.03,73661352384.0,0
12/28/2020,NASDAQOMX,NQUSS502020CADT,2752.72,74273417805.0,0
12/29/2020,NASDAQOMX,NQUSS502020CADT,2696.76,72763666861.0,0
12/30/2020,NASDAQOMX,NQUSS502020CADT,2724.65,73503281799.0,12930885
12/31/2020,NASDAQOMX,NQUSS502020CADT,2729.23,73626104027.0,702237
9/21/2020,NASDAQOMX,NQUSS60CADT,257.98,71792165873.0,0
9/22/2020,NASDAQOMX,NQUSS60CADT,256.11,71269443534.0,0
9/23/2020,NASDAQOMX,NQUSS60CADT,242.5,67484336034.0,0
9/24/2020,NASDAQOMX,NQUSS60CADT,242.9,67587783720.0,7635743
9/25/2020,NASDAQOMX,NQUSS60CADT,241.88,67303266830.0,0
9/28/2020,NASDAQOMX,NQUSS60CADT,252.91,70370667191.0,0
9/29/2020,NASDAQOMX,NQUSS60CADT,248.49,69140862134.0,0
9/30/2020,NASDAQOMX,NQUSS60CADT,245.46,68132926830.0,0
10/1/2020,NASDAQOMX,NQUSS60CADT,240.62,66787083918.0,0
10/2/2020,NASDAQOMX,NQUSS60CADT,246.65,68462126796.0,0
10/5/2020,NASDAQOMX,NQUSS60CADT,258.78,71829999569.0,0
10/6/2020,NASDAQOMX,NQUSS60CADT,255.15,70820545660.0,0
10/7/2020,NASDAQOMX,NQUSS60CADT,267.27,74256912906.0,0
10/8/2020,NASDAQOMX,NQUSS60CADT,275.23,76469128949.0,0
10/9/2020,NASDAQOMX,NQUSS60CADT,272.19,75625424262.0,0
10/12/2020,NASDAQOMX,NQUSS60CADT,270.22,75022642255.0,0
10/13/2020,NASDAQOMX,NQUSS60CADT,264.02,73300614160.0,0
10/14/2020,NASDAQOMX,NQUSS60CADT,265.67,73901633337.0,2731094
10/15/2020,NASDAQOMX,NQUSS60CADT,270.57,75264743651.0,0
10/16/2020,NASDAQOMX,NQUSS60CADT,261.23,72667159635.0,0
10/19/2020,NASDAQOMX,NQUSS60CADT,258.77,71983165759.0,0
10/20/2020,NASDAQOMX,NQUSS60CADT,263.89,73407231568.0,0
10/21/2020,NASDAQOMX,NQUSS60CADT,257.39,72024437065.0,0
10/22/2020,NASDAQOMX,NQUSS60CADT,267.57,74873517786.0,1305484
10/23/2020,NASDAQOMX,NQUSS60CADT,269.42,75389567878.0,525654
10/26/2020,NASDAQOMX,NQUSS60CADT,257.35,72013335407.0,0
10/27/2020,NASDAQOMX,NQUSS60CADT,254.05,71087631522.0,0
10/28/2020,NASDAQOMX,NQUSS60CADT,244.74,68386892165.0,123414541
10/29/2020,NASDAQOMX,NQUSS60CADT,249.9,69829959749.0,0
10/30/2020,NASDAQOMX,NQUSS60CADT,248.33,69387426984.0,2976033
11/2/2020,NASDAQOMX,NQUSS60CADT,257.68,72000747424.0,0
11/3/2020,NASDAQOMX,NQUSS60CADT,257.33,71904278316.0,0
11/4/2020,NASDAQOMX,NQUSS60CADT,251.36,70310433461.0,0
11/5/2020,NASDAQOMX,NQUSS60CADT,259.35,72543003828.0,0
11/6/2020,NASDAQOMX,NQUSS60CADT,254.77,71261655952.0,0
11/9/2020,NASDAQOMX,NQUSS60CADT,283.76,79372056047.0,0
11/10/2020,NASDAQOMX,NQUSS60CADT,290.63,81271654773.0,20998027
11/11/2020,NASDAQOMX,NQUSS60CADT,297.66,84101412218.0,0
11/12/2020,NASDAQOMX,NQUSS60CADT,290.04,81891989621.0,54739141
11/13/2020,NASDAQOMX,NQUSS60CADT,302.03,85257316950.0,19896446
11/16/2020,NASDAQOMX,NQUSS60CADT,317.27,89558888510.0,0
11/17/2020,NASDAQOMX,NQUSS60CADT,319.27,90124235698.0,0
11/18/2020,NASDAQOMX,NQUSS60CADT,315.58,89000655878.0,0
11/19/2020,NASDAQOMX,NQUSS60CADT,322.95,91073100031.0,5580270
11/20/2020,NASDAQOMX,NQUSS60CADT,319.48,90094708003.0,0
11/23/2020,NASDAQOMX,NQUSS60CADT,351.22,99046427800.0,0
11/24/2020,NASDAQOMX,NQUSS60CADT,362.23,102000000000.0,0
11/25/2020,NASDAQOMX,NQUSS60CADT,358.58,101000000000.0,3773397
11/26/2020,NASDAQOMX,NQUSS60CADT,358.73,101000000000.0,0
11/27/2020,NASDAQOMX,NQUSS60CADT,356.4,101000000000.0,13063244
11/30/2020,NASDAQOMX,NQUSS60CADT,338.11,95387813775.0,0
12/1/2020,NASDAQOMX,NQUSS60CADT,336.58,94957115559.0,0
12/2/2020,NASDAQOMX,NQUSS60CADT,340.88,96164729989.0,4180267
12/3/2020,NASDAQOMX,NQUSS60CADT,338.65,95536220023.0,0
12/4/2020,NASDAQOMX,NQUSS60CADT,359.1,101000000000.0,0
12/7/2020,NASDAQOMX,NQUSS60CADT,350.42,98856812989.0,0
12/8/2020,NASDAQOMX,NQUSS60CADT,365.59,103000000000.0,0
12/9/2020,NASDAQOMX,NQUSS60CADT,360.36,102000000000.0,0
12/10/2020,NASDAQOMX,NQUSS60CADT,375.39,106000000000.0,7317428
12/11/2020,NASDAQOMX,NQUSS60CADT,371.76,105000000000.0,0
12/14/2020,NASDAQOMX,NQUSS60CADT,362.4,102000000000.0,29249321
12/15/2020,NASDAQOMX,NQUSS60CADT,376.48,106000000000.0,0
12/16/2020,NASDAQOMX,NQUSS60CADT,372.38,105000000000.0,0
12/17/2020,NASDAQOMX,NQUSS60CADT,377.92,107000000000.0,0
12/18/2020,NASDAQOMX,NQUSS60CADT,379.4,107000000000.0,0
12/21/2020,NASDAQOMX,NQUSS60CADT,380.98,110000000000.0,0
12/22/2020,NASDAQOMX,NQUSS60CADT,390.9,112000000000.0,0
12/23/2020,NASDAQOMX,NQUSS60CADT,405.56,117000000000.0,0
12/24/2020,NASDAQOMX,NQUSS60CADT,396.65,114000000000.0,0
12/25/2020,NASDAQOMX,NQUSS60CADT,396.65,114000000000.0,0
12/28/2020,NASDAQOMX,NQUSS60CADT,384.87,111000000000.0,0
12/29/2020,NASDAQOMX,NQUSS60CADT,375.18,108000000000.0,0
12/30/2020,NASDAQOMX,NQUSS60CADT,387.55,112000000000.0,0
12/31/2020,NASDAQOMX,NQUSS60CADT,382.88,110000000000.0,0
9/22/2020,NASDAQOMX,NQUSS302010CADT,976.26,35977040506.0,0
9/23/2020,NASDAQOMX,NQUSS302010CADT,952.74,35110314384.0,0
9/24/2020,NASDAQOMX,NQUSS302010CADT,952.28,35093390881.0,0
9/25/2020,NASDAQOMX,NQUSS302010CADT,963.57,35509461275.0,0
9/28/2020,NASDAQOMX,NQUSS302010CADT,998.93,36812244068.0,0
9/29/2020,NASDAQOMX,NQUSS302010CADT,993.1,36597691955.0,0
9/30/2020,NASDAQOMX,NQUSS302010CADT,999.78,36754295451.0,0
10/1/2020,NASDAQOMX,NQUSS302010CADT,1018.78,37453006686.0,0
10/2/2020,NASDAQOMX,NQUSS302010CADT,1050.89,38633214056.0,0
10/5/2020,NASDAQOMX,NQUSS302010CADT,1066.12,39193032848.0,0
10/6/2020,NASDAQOMX,NQUSS302010CADT,1064.92,39149147399.0,0
10/7/2020,NASDAQOMX,NQUSS302010CADT,1084.01,39850708236.0,0
10/8/2020,NASDAQOMX,NQUSS302010CADT,1095.75,40282610314.0,0
10/9/2020,NASDAQOMX,NQUSS302010CADT,1091.14,40112902072.0,0
10/12/2020,NASDAQOMX,NQUSS302010CADT,1101.42,40490831678.0,0
10/13/2020,NASDAQOMX,NQUSS302010CADT,1098.58,40386622243.0,0
10/14/2020,NASDAQOMX,NQUSS302010CADT,1096.65,40315527869.0,0
10/15/2020,NASDAQOMX,NQUSS302010CADT,1119.87,41169317767.0,0
10/16/2020,NASDAQOMX,NQUSS302010CADT,1112.13,40884778282.0,0
10/19/2020,NASDAQOMX,NQUSS302010CADT,1104.38,40599658046.0,0
10/20/2020,NASDAQOMX,NQUSS302010CADT,1108.22,40740799406.0,0
10/21/2020,NASDAQOMX,NQUSS302010CADT,1074.59,39628258920.0,0
10/22/2020,NASDAQOMX,NQUSS302010CADT,1083.37,39951991199.0,0
10/23/2020,NASDAQOMX,NQUSS302010CADT,1105.43,40765861384.0,0
10/26/2020,NASDAQOMX,NQUSS302010CADT,1084.97,40011004694.0,0
10/27/2020,NASDAQOMX,NQUSS302010CADT,1058.67,39041214440.0,0
10/28/2020,NASDAQOMX,NQUSS302010CADT,1035.24,38177289100.0,0
10/29/2020,NASDAQOMX,NQUSS302010CADT,1047.73,38638024388.0,0
10/30/2020,NASDAQOMX,NQUSS302010CADT,1040.72,38379259929.0,0
11/2/2020,NASDAQOMX,NQUSS302010CADT,1062.89,39196794374.0,0
11/3/2020,NASDAQOMX,NQUSS302010CADT,1076.09,39683849995.0,0
11/4/2020,NASDAQOMX,NQUSS302010CADT,1103.39,40691065707.0,0
11/5/2020,NASDAQOMX,NQUSS302010CADT,1097.15,40460689515.0,0
11/6/2020,NASDAQOMX,NQUSS302010CADT,1090.05,40124323083.0,74603151
11/9/2020,NASDAQOMX,NQUSS302010CADT,1124.32,41360754408.0,25146192
11/10/2020,NASDAQOMX,NQUSS302010CADT,1160.17,42679462493.0,0
11/11/2020,NASDAQOMX,NQUSS302010CADT,1164.71,42783256544.0,0
11/12/2020,NASDAQOMX,NQUSS302010CADT,1148.74,42172486638.0,24138648
11/13/2020,NASDAQOMX,NQUSS302010CADT,1184.59,43480496475.0,7976538
11/16/2020,NASDAQOMX,NQUSS302010CADT,1205.52,44246053836.0,2626545
11/17/2020,NASDAQOMX,NQUSS302010CADT,1205.68,44252207702.0,0
11/18/2020,NASDAQOMX,NQUSS302010CADT,1190.94,43742718865.0,0
11/19/2020,NASDAQOMX,NQUSS302010CADT,1200.93,44109722674.0,0
11/20/2020,NASDAQOMX,NQUSS302010CADT,1184.89,43493766533.0,26948777
11/23/2020,NASDAQOMX,NQUSS302010CADT,1212.76,44516721441.0,0
11/24/2020,NASDAQOMX,NQUSS302010CADT,1234.88,45328654205.0,0
11/25/2020,NASDAQOMX,NQUSS302010CADT,1228.74,46633880102.0,0
11/26/2020,NASDAQOMX,NQUSS302010CADT,1229.25,46653590868.0,0
11/27/2020,NASDAQOMX,NQUSS302010CADT,1210.2,45930316737.0,0
11/30/2020,NASDAQOMX,NQUSS302010CADT,1178.47,44721187978.0,4886242
12/1/2020,NASDAQOMX,NQUSS302010CADT,1205.11,45732178763.0,0
12/2/2020,NASDAQOMX,NQUSS302010CADT,1214.78,46099343195.0,0
12/3/2020,NASDAQOMX,NQUSS302010CADT,1203.1,45608329920.0,47680321
12/4/2020,NASDAQOMX,NQUSS302010CADT,1214.2,46028968506.0,0
12/7/2020,NASDAQOMX,NQUSS302010CADT,1212.53,45965932413.0,0
12/8/2020,NASDAQOMX,NQUSS302010CADT,1209.84,45863640924.0,0
12/9/2020,NASDAQOMX,NQUSS302010CADT,1224.8,46431055406.0,0
12/10/2020,NASDAQOMX,NQUSS302010CADT,1255.22,47584181217.0,0
12/11/2020,NASDAQOMX,NQUSS302010CADT,1247.25,47281898102.0,0
12/14/2020,NASDAQOMX,NQUSS302010CADT,1241.26,47046302117.0,8653132
12/15/2020,NASDAQOMX,NQUSS302010CADT,1272.89,48245186492.0,0
12/16/2020,NASDAQOMX,NQUSS302010CADT,1271.13,48178354967.0,0
12/17/2020,NASDAQOMX,NQUSS302010CADT,1278.48,48457113417.0,0
12/18/2020,NASDAQOMX,NQUSS302010CADT,1273.96,48285711561.0,0
12/21/2020,NASDAQOMX,NQUSS302010CADT,1288.44,48838245273.0,0
12/22/2020,NASDAQOMX,NQUSS302010CADT,1296.41,49140470138.0,0
12/23/2020,NASDAQOMX,NQUSS302010CADT,1300.1,49242949566.0,0
12/24/2020,NASDAQOMX,NQUSS302010CADT,1289.94,48858197097.0,0
12/25/2020,NASDAQOMX,NQUSS302010CADT,1289.94,48858197097.0,0
12/28/2020,NASDAQOMX,NQUSS302010CADT,1286.21,48717100952.0,0
12/29/2020,NASDAQOMX,NQUSS302010CADT,1260.99,47761801059.0,0
12/30/2020,NASDAQOMX,NQUSS302010CADT,1279.06,48446114791.0,0
12/31/2020,NASDAQOMX,NQUSS302010CADT,1300.97,49275943831.0,0
9/21/2020,NASDAQOMX,NQUSS3020CADT,2067.59,115000000000.0,0
9/22/2020,NASDAQOMX,NQUSS3020CADT,2079.6,116000000000.0,0
9/23/2020,NASDAQOMX,NQUSS3020CADT,2016.52,112000000000.0,35141677
9/24/2020,NASDAQOMX,NQUSS3020CADT,2025.05,113000000000.0,11692919
9/25/2020,NASDAQOMX,NQUSS3020CADT,2057.52,114000000000.0,0
9/28/2020,NASDAQOMX,NQUSS3020CADT,2124.52,118000000000.0,86791868
9/29/2020,NASDAQOMX,NQUSS3020CADT,2108.77,117000000000.0,271444764
9/30/2020,NASDAQOMX,NQUSS3020CADT,2113.92,117000000000.0,46754022
10/1/2020,NASDAQOMX,NQUSS3020CADT,2136.27,118000000000.0,0
10/2/2020,NASDAQOMX,NQUSS3020CADT,2187.51,121000000000.0,78793980
10/5/2020,NASDAQOMX,NQUSS3020CADT,2220.42,123000000000.0,0
10/6/2020,NASDAQOMX,NQUSS3020CADT,2208.9,122000000000.0,0
10/7/2020,NASDAQOMX,NQUSS3020CADT,2240.32,124000000000.0,12301636
10/8/2020,NASDAQOMX,NQUSS3020CADT,2289.52,127000000000.0,26037964
10/9/2020,NASDAQOMX,NQUSS3020CADT,2280.15,126000000000.0,0
10/12/2020,NASDAQOMX,NQUSS3020CADT,2299.96,127000000000.0,0
10/13/2020,NASDAQOMX,NQUSS3020CADT,2291.85,127000000000.0,0
10/14/2020,NASDAQOMX,NQUSS3020CADT,2286.62,127000000000.0,50966731
10/15/2020,NASDAQOMX,NQUSS3020CADT,2334.97,129000000000.0,0
10/16/2020,NASDAQOMX,NQUSS3020CADT,2315.13,128000000000.0,0
10/19/2020,NASDAQOMX,NQUSS3020CADT,2281.58,126000000000.0,0
10/20/2020,NASDAQOMX,NQUSS3020CADT,2290.1,127000000000.0,0
10/21/2020,NASDAQOMX,NQUSS3020CADT,2249.47,125000000000.0,0
10/22/2020,NASDAQOMX,NQUSS3020CADT,2271.84,126000000000.0,3352277
10/23/2020,NASDAQOMX,NQUSS3020CADT,2305.85,128000000000.0,0
10/26/2020,NASDAQOMX,NQUSS3020CADT,2259.2,125000000000.0,0
10/27/2020,NASDAQOMX,NQUSS3020CADT,2235.06,124000000000.0,0
10/28/2020,NASDAQOMX,NQUSS3020CADT,2192.2,121000000000.0,0
10/29/2020,NASDAQOMX,NQUSS3020CADT,2226.6,123000000000.0,25937428
10/30/2020,NASDAQOMX,NQUSS3020CADT,2204.4,122000000000.0,0
11/2/2020,NASDAQOMX,NQUSS3020CADT,2243.27,124000000000.0,0
11/3/2020,NASDAQOMX,NQUSS3020CADT,2261.51,125000000000.0,0
11/4/2020,NASDAQOMX,NQUSS3020CADT,2287.46,127000000000.0,445425
11/5/2020,NASDAQOMX,NQUSS3020CADT,2298.4,127000000000.0,47063726
11/6/2020,NASDAQOMX,NQUSS3020CADT,2263.17,125000000000.0,129257342
11/9/2020,NASDAQOMX,NQUSS3020CADT,2360.17,130000000000.0,37162636
11/10/2020,NASDAQOMX,NQUSS3020CADT,2435.33,134000000000.0,1338645
11/11/2020,NASDAQOMX,NQUSS3020CADT,2425.2,134000000000.0,0
11/12/2020,NASDAQOMX,NQUSS3020CADT,2391.55,132000000000.0,24138648
11/13/2020,NASDAQOMX,NQUSS3020CADT,2460.72,136000000000.0,133625255
11/16/2020,NASDAQOMX,NQUSS3020CADT,2509.24,138000000000.0,6467501
11/17/2020,NASDAQOMX,NQUSS3020CADT,2518.51,139000000000.0,0
11/18/2020,NASDAQOMX,NQUSS3020CADT,2480.35,136000000000.0,0
11/19/2020,NASDAQOMX,NQUSS3020CADT,2489.22,137000000000.0,3223663
11/20/2020,NASDAQOMX,NQUSS3020CADT,2483.69,137000000000.0,26948777
11/23/2020,NASDAQOMX,NQUSS3020CADT,2538.98,140000000000.0,7792215
11/24/2020,NASDAQOMX,NQUSS3020CADT,2592.65,143000000000.0,0
11/25/2020,NASDAQOMX,NQUSS3020CADT,2576.11,143000000000.0,29690905
11/26/2020,NASDAQOMX,NQUSS3020CADT,2577.2,143000000000.0,0
11/27/2020,NASDAQOMX,NQUSS3020CADT,2559.73,142000000000.0,20083488
11/30/2020,NASDAQOMX,NQUSS3020CADT,2486.76,138000000000.0,59669184
12/1/2020,NASDAQOMX,NQUSS3020CADT,2535.81,141000000000.0,2088727
12/2/2020,NASDAQOMX,NQUSS3020CADT,2558.76,142000000000.0,0
12/3/2020,NASDAQOMX,NQUSS3020CADT,2581.09,143000000000.0,47680321
12/4/2020,NASDAQOMX,NQUSS3020CADT,2608.39,145000000000.0,0
12/7/2020,NASDAQOMX,NQUSS3020CADT,2597.7,144000000000.0,0
12/8/2020,NASDAQOMX,NQUSS3020CADT,2614.64,145000000000.0,0
12/9/2020,NASDAQOMX,NQUSS3020CADT,2622.35,145000000000.0,1182531
12/10/2020,NASDAQOMX,NQUSS3020CADT,2628.82,146000000000.0,859161
12/11/2020,NASDAQOMX,NQUSS3020CADT,2630.49,146000000000.0,0
12/14/2020,NASDAQOMX,NQUSS3020CADT,2623.42,146000000000.0,26847634
12/15/2020,NASDAQOMX,NQUSS3020CADT,2675.66,148000000000.0,0
